image,class
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/023_923/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/958_956/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/731_741/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/001_870/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/152_149/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/014_790/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/423_421/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/378_368/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/048_029/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/556_588/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/702/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/417_496/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/053_095/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/912/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/299_145/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/668_664/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/811_920/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/189_200/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/458/0288_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/215/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/324_356/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/036_035/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/554_572/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/549_531/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/348_202/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/929_962/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/075_977/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/055/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/995_233/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/092_098/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/818_820/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/187_234/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/239/0550_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/237/0725_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/351_346/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/678_460/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/613_685/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/795_907/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/816_649/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/039_058/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/248_232/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/398/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/499_539/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/816/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/032/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/725_724/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/779_794/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/375_251/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/888_937/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/380_358/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/095_053/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/292/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/217_117/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/679_665/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/094_111/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/094_111/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/567_606/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/779_794/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/066_062/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/995_233/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/357/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/123_119/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/929_962/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/249/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/713_726/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/971_564/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/031/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/622_647/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/530/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/506_478/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/153/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/078_955/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/712_716/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/526/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/951_947/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/414_385/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/093_121/0096_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/228_289/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/467/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/461_250/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/609/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/478_506/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/867_765/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/595_597/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/239_218/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/647_622/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/988_966/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/319_352/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/077_100/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/794_779/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/103_082/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/579_701/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/664_668/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/040_997/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/456_435/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/139_130/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/903_792/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/403_497/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/611_760/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/925_933/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/871_814/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/607/0210_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/410/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/560_557/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/933/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/255_214/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/887_275/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/886_877/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/268_269/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/178/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/042_084/0135_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/793_768/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/804_738/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/846_845/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/868/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/564/0270_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/286/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/359_317/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/457_398/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/059/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/598_178/0575_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/095/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/536_540/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/802/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/350_349/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/182_242/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/992_980/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/147_055/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/590_034/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/060/0750_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/732_691/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/616_614/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/496/1260_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/923_023/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/202_348/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/346_351/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/351_346/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/376_381/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/127_129/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/006_002/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/386_154/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/108_052/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/039_058/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/603_575/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/510_528/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/313_283/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/129_127/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/421_423/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/834_852/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/629_618/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/270_297/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/582_172/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/208_215/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/125_038/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/220_219/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/897_969/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/324_356/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/272_396/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/828_830/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/088_060/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/503_756/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/486_680/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/097_033/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/686_696/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/043_110/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/714_842/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/458_722/0072_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/919_015/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/293_296/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/371_367/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/908/0144_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/402_453/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/281_474/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/420_257/0675_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/104/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/867_765/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/222_168/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/638/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/360_437/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/968_884/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/199_181/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/111/0075_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/190/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/830_828/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/004/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/184_205/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/247_229/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/140_143/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/507/0096_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/995_233/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/649_816/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/258_246/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/747_854/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/573_757/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/846_845/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/909_857/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/687_615/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/515_519/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/171_173/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/479_706/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/417_496/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/976/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/307_365/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/246_258/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/635_642/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/527/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/113_983/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/1200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/323_302/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/251_375/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/649/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/477_487/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/393_405/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/414_385/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/098_092/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/576_155/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/851_552/0672_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/304_300/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/770_791/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/836_950/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/468_470/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/564_971/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/173_171/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/712_716/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/350/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/955_078/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/189_200/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/628_568/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/919_015/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/479_706/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/023_923/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/204_230/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/859/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/591_605/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/636_578/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/710_788/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/506_478/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/977_075/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/942_943/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/295_099/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/227_169/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/040_997/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/079_076/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/014_790/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/281_474/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/846/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/741_731/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/797_844/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/429_404/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/556_588/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/103_082/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/975_978/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/769/0090_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/173/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/727_729/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/590_034/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/145_299/0165_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/284_263/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/091_116/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/177_211/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/954_976/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/849_771/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/366_473/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/814_871/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/288_321/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/035/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/561/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/457_398/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/537/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/770_791/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/819_786/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/066_062/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/351/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/406/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/881_856/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/237_236/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/867_765/0870_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/279/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/119_123/0232_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/334_318/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/153_150/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/598_178/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/512_495/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/468_470/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/143_140/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/835_651/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/784_769/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/927_912/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/346_351/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/288_321/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/265_475/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/867_765/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/453_402/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/766_761/0425_face_00.png,1
