image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/011_805/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/564_971/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/363_343/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/657/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/673_728/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/183_253/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/925_933/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/094_111/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/729/0225_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/677/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/173_171/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/720_672/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/164_216/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/589_565/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/965_948/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/971_564/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/512_495/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/650/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/587_535/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/035/0375_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/244/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/681_711/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/099_295/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/139_130/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/815_730/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/616_614/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/088_060/0600_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/097/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/443_514/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/689_690/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/142_138/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/682_669/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/460_678/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/269_268/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/915_895/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/642_635/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/926/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/323_302/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/758_754/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/974/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/086_090/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/032_944/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/313/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/873_872/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/526/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/632_548/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/948/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/526_436/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/099_295/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/055/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/597_595/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/324_356/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/448_361/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/473_366/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/807/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/579_701/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/279/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/423_421/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/815_730/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/156_243/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/302_323/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/431_447/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/375_251/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/605_591/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/064_991/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/095_053/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/585_599/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/552_851/0216_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/638_640/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/319_352/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/090_086/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/071_054/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/967_984/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/007_132/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/641_662/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/963_879/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/299_145/0135_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/419/0120_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/659/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/889_045/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/731/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/895_915/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/832_762/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/155/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/077_100/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/769_784/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/536_540/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/368_378/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/217/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/744/0240_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/346/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/096_101/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/834_852/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/088/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/908_207/0096_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/969/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/867_765/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/147/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/394_373/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/217_117/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/457_398/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/914_899/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/254/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/901_902/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/175_159/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/102_114/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/760_611/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/156_243/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/393_405/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/540_536/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/459_430/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/389_480/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/158_379/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/582_172/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/893_913/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/302_323/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/856_881/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/274_412/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/039_058/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/533_450/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/656_666/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/169_227/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/952_882/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/752_751/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/684_717/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/696_686/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/825_074/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/433_498/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/663_231/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/027_009/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/474_281/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/150_153/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/051_332/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/819_786/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/982_004/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/897_969/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/657_644/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/770_791/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/284_263/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/009_027/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/253_183/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/850_764/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/253/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/556_588/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/670_661/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/423_421/0625_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/345/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/505_600/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/200_189/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/689/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/331_260/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/964_174/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/547_574/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/324/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/545_553/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/726_713/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/153/0625_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/706_479/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/837_890/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/633_529/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/065/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/249_280/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/970_973/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/261_254/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/605_591/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/693_698/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/124_085/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/255_214/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/715_721/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/238_282/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/373_394/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/741_731/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/927_912/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/270/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/681_711/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/855_801/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/801/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/397_602/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/445_494/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/236_237/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/382_409/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/703/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/722_458/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/779_794/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/697_581/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/097_033/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/832_762/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/662_641/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/735_774/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/092_098/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/618_629/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/213_083/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/135_880/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/774_735/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/127/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/924_917/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/423_421/1375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/341_340/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/005_010/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/659_749/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/491_226/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/493_538/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/232/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/562_626/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/526_436/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/300_304/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/402_453/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/198_106/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/303_309/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/581_697/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/081_087/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/296_293/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/224_197/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/029_048/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/947_951/0630_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/040/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/304_300/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/785_736/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/164_216/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/608_675/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/549_531/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/858/0025_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/675/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/513_305/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/787_782/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/051_332/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/977_075/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/973_970/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/356_324/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/812_821/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/367_371/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/792_903/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/723_704/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/778_798/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/405/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/484/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/099/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/023_923/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/085_124/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/851_552/0024_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/460/0120_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/268/1260_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/566_617/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/509_525/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/180_105/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/970/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/972_718/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/535_587/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/616_614/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/390_709/0696_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/286_267/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/442_195/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/763_930/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/068_028/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/974_953/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/538_493/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/191_188/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/264_271/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/060_088/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/264_271/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/046/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/861_858/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/384_932/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/832_762/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/261_254/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/023_923/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/552/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/208_215/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/632_548/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/334/1050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/886_877/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/473_366/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/096_101/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/789_753/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/453_402/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/431_447/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/816_649/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/693_698/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/879_963/0690_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/288/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/445_494/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/095_053/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/387_311/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/114_102/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/142/0475_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/918/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/913_893/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/279_298/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/028/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/378_368/0690_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/705/0090_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/988/0425_face_00.png,0
