image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/073_024/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/814_871/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/796_740/0168_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/285_136/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/259_345/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/756_503/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/261/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/658_627/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/790_014/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/321/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/072_037/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/428_466/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/797_844/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/311_387/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/220_219/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/766/0825_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/652_773/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/573_757/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/924_917/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/194_235/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/429_404/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/598_178/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/243_156/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/746_571/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/536_540/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/763/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/432_357/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/487/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/350_349/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/033/0800_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/749_659/0720_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/291_874/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/413_372/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/495_512/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/910_911/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/863_853/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/112_892/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/716_712/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/257_420/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/779_794/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/114_102/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/087_081/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/093/0168_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/543_559/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/877/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/178_598/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/121_093/0192_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/312_021/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/073/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/348_202/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/089_065/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/214_255/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/423_421/0800_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/341/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/599_585/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/305_513/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/604_703/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/360_437/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/434_438/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/856/0660_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/180_105/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/811_920/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/955_078/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/898_922/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/266_252/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/165_137/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/823_584/0288_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/222/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/361_448/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/298/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/236_237/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/060/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/030/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/450_533/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/906_847/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/184_205/0950_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/656_666/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/401_395/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/494_445/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/082_103/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/879_963/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/944_032/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/488_399/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/148_133/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/601_653/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/460_678/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/794/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/250/0550_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/788/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/146_256/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/586_223/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/965_948/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/827/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/398_457/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/170_186/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/235_194/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/378_368/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/460_678/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/396/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/959_957/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/775_742/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/048_029/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/040_997/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/326_501/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/680_486/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/680_486/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/515_519/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/935_733/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/267_286/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/040_997/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/913_893/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/006_002/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/180_105/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/794/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/501_326/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/409_382/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/439_441/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/551_631/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/256_146/0408_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/229_247/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/301_262/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/353_383/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/339_392/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/502_504/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/998_561/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/783_916/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/226_491/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/366_473/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/950_836/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/574_547/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/121_093/0456_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/047_862/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/753_789/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/730/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/494_445/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/564/0000_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/414/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/199_181/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/796_740/0912_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/202_348/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/026_012/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/225_151/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/612_702/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/360/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/952_882/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/947_951/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/188_191/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/774/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/488_399/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/272_396/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/362_354/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/487_477/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/207_908/0168_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/682/0875_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/075_977/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/405_393/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/251_375/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/1650_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/844/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/598_178/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/362_354/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/344_020/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/840_800/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/621_546/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/356_324/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/543_559/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/461_250/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/772/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/246_258/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/461_250/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/060_088/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/306_278/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/324/0700_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/955_078/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/048_029/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/888_937/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/966_988/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/616_614/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/928/0060_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/955/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/173/0720_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/831_508/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/769/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/146_256/0072_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/560_557/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/014_790/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/211_177/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/993_989/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/078_955/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/322_315/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/965/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/090_086/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/896_128/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/844_797/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/091_116/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/649_816/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/688_645/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/057_070/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/946_049/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/171/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/004_982/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/573_757/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/962_929/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/325_492/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/128_896/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/211_177/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/831_508/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/037/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/257_420/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/813_700/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/688_645/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/334/0950_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/682_669/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/062_066/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/879_963/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/496_417/1140_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/185_276/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/496/0750_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/639/0120_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/420/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/557_560/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/923_023/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/086_090/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/017_803/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/037_072/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/510_528/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/418_507/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/750_743/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/150_153/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/629_618/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/321_288/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/392_339/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/259_345/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/890_837/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/550/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/264/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/206_221/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/104_126/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/081_087/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/615_687/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/634_660/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/728_673/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/564_971/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/807_273/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/218_239/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/502_504/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/833/0575_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/591_605/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/727_729/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/319_352/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/167_166/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/991_064/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/170_186/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/564_971/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/111_094/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/410_411/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/653_601/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/621_546/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/745_777/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/546_621/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/810_838/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/456_435/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/708_772/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/350/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/618_629/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/440/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/268_269/1410_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/930_763/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/108_052/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/320_328/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/242_182/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/089_065/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/757_573/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/339_392/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/616_614/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/374_407/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/526_436/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/670_661/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/131/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/117_217/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/891_876/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/099_295/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/143_140/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/049/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/473_366/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/252_266/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/102_114/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/899_914/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/164_216/1000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/168_222/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/940_941/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/038_125/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/551_631/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/218/0250_face_00.png,0
