image,class
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/726_713/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/187_234/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/504_502/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/132_007/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/369_316/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/904_046/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/288_321/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/357_432/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/951_947/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/608_675/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/768_793/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/540/0850_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/511_472/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/408_424/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/292_294/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/756_503/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/657/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/879_963/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/318_334/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/447_431/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/349_350/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/617/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/005/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/122_144/0029_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/530/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/404_429/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/241_210/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/813_700/0264_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/905_860/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/060_088/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/363_343/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/995_233/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/115_939/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/639/0480_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/570/0250_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/789/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/814_871/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/831_508/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/282_238/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/442_195/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/729/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/206_221/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/349_350/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/968/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/471_455/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/732_691/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/805_011/0144_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/299_145/0045_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/584/0168_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/685_613/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/861/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/608_675/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/394_373/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/725_724/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/499_539/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/692_610/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/046_904/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/014_790/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/166_167/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/365/0125_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/997/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/692_610/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/226_491/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/946_049/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/789_753/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/514_443/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/656_666/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/745_777/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/015_919/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/364_440/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/748_355/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/443_514/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/543_559/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/366_473/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/241_210/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/654_648/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/050_059/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/870_001/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/639/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/495_512/0550_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/078/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/033_097/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/097_033/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/272_396/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/452_550/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/566_617/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/675_608/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/961_069/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/242_182/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/858_861/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/273_807/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/332/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/611_760/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/341/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/164_216/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/879_963/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/349_350/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/549_531/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/652/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/794_779/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/358_380/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/848_894/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/566_617/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/007_132/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/407/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/996_056/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/836_950/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/081/0950_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/730_815/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/857_909/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/895/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/020_344/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/740_796/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/612_702/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/491_226/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/213_083/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/078/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/752_751/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/424/0000_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/781/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/140_143/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/975_978/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/000_003/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/494_445/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/974/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/929_962/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/616/0575_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/440_364/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/595_597/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/283_313/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/583_558/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/489/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/062_066/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/266_252/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/888_937/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/590_034/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/523_541/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/297/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/368_378/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/708_772/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/489_022/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/858_861/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/659/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/339_392/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/074_825/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/994_986/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/470_468/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/877/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/344_020/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/208_215/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/932_384/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/443_514/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/511_472/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/245_157/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/208_215/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/304_300/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/890_837/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/657/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/892_112/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/641_662/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/114_102/1125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/848_894/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/266_252/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/111_094/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/802_885/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/132_007/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/073_024/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/605_591/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/459_430/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/054_071/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/104_126/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/752_751/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/588_556/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/644_657/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/642_635/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/585_599/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/972_718/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/854_747/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/894_848/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/106_198/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/051/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/233_995/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/824_419/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/534/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/090_086/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/331/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/714_842/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/114/0875_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/604_703/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/151/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/544_532/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/818_820/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/730_815/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/306_278/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/059_050/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/529_633/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/166_167/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/137_165/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/838_810/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/014_790/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/252_266/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/988_966/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/750/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/707_705/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/269_268/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/735_774/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/409_382/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/080_061/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/486_680/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/668/0330_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/419/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/775_742/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/640_638/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/381/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/350_349/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/710_788/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/048_029/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/059_050/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/540_536/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/941_940/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/511_472/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/450_533/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/902/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/604_703/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/032/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/986_994/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/978/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/881_856/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/475_265/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/944_032/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/321_288/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/695_422/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/131_518/0126_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/885_802/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/787_782/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/975_978/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/873/0850_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/729/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/057_070/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/610_692/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/882_952/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/371_367/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/549_531/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/311/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/663_231/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/600_505/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/573_757/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/873_872/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/602_397/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/922_898/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/423/1675_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/651/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/676_776/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/650_625/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/144_122/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/716_712/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/966_988/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/697_581/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/107_109/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/280_249/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/356/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/961_069/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/248_232/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/549_531/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/938_987/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/521_517/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/274_412/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/237_236/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/326_501/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/494_445/0975_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/845_846/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/746_571/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/714/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/680_486/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/731_741/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/966_988/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/951/1140_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/639/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/919_015/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/556_588/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/874_291/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/700/0192_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/361_448/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/515/0625_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/495/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/361_448/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/829_808/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/301_262/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/672_720/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/049_946/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/494_445/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/815_730/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/840_800/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/348/0350_face_00.png,0
